first,last,GPA,AGE
Torey,Assender,2.83,96
Sabra,MacGruer,2.44,52
Dale,Lanchberry,2.17,72
William,Strephan,2.23,41
Biron,Waller-Bridge,2.86,39
Rennie,Lince,2.89,44
Hanni,Delacoste,0.49,72
Lindie,Roe,1.84,26
Mikel,Goymer,2.17,30
Naomi,Donaghy,1.85,20
Astrid,Gard,1.33,80
Estell,Jimenez,3.21,89
Dewie,Petyt,2.65,58
Cyrill,Smissen,1.68,67
Milzie,Eade,0.52,55
Deina,Brame,0.34,94
Gladys,Campagne,3.69,31
Ange,Giacobbo,0.68,29
Elisha,Acum,1.98,89
Miller,Erdis,2.67,77
Betteanne,Vaugham,0.19,48
Drusie,Nuss,3.9,13
Germaine,Cuffley,1.29,25
Sallyanne,Loach,0.35,75
Clem,Sheridan,0.15,96
Miof mela,Mickan,2.87,71
Didi,Bendik,3.05,100
Jolynn,Fake,0.29,69
Gennie,Gabel,2.32,49
Iseabal,Renals,2.96,63
Kirstyn,Hellis,1.37,13
Lorraine,Deeson,3.01,67
Sabra,Sleeford,1.66,38
Walther,Gouck,1.83,55
Sunshine,Sextone,2.03,57
Bari,Comsty,0.98,35
Stirling,O' Ronan,3.19,40
Irene,Keen,1.81,1
Cariotta,Howsam,2.41,18
Reynard,Gott,1.31,17
Auberon,Jenyns,1.66,18
Avivah,Gypson,3.53,55
Trescha,Tyce,2.34,91
Gabie,Joddens,3.37,63
Selle,McDougal,2.91,5
Willem,Jonin,2.63,78
Jacenta,Godfree,2.22,35
Marylinda,Baldree,2.61,56
Devy,Aslott,3.82,45
Delly,Gillings,0.11,21
Andras,Bernhard,1.82,53
Itch,Di Maggio,3.68,27
Hugues,Retchford,0.73,30
Conny,De Vere,3.61,66
Noland,Costi,1.92,56
Angy,Bebbington,3.86,60
Elsy,Prime,2.49,6
Vania,Bohl,1.32,30
Silvio,Vedenichev,3.29,56
Sheila-kathryn,Moberley,2.37,4
Christiana,Kilfeather,3.51,32
Tilly,Van Arsdall,0.05,40
Aimil,Ethersey,3.96,36
Merrill,Tappin,3.65,91
Nikita,Bentz,1.19,70
Carlee,Lambdon,3.57,9
Nedda,Barry,3.88,77
Angel,Holgan,1.22,78
Petronille,Walter,1.45,65
Abbot,McCadden,3.67,60
Rosanna,Witherdon,0.84,10
Lorinda,Reynoldson,2.6,49
Cherey,Freddi,2.87,16
Ronnica,Danilchenko,0.07,67
Elly,Terrett,0.3,12
Almira,Aspray,3.0,37
Yves,Latour,3.81,86
Gavan,Rewan,3.14,76
Klement,Jahnke,2.07,30
Ransell,Hukin,3.84,44
Harlen,Makin,1.12,32
Amata,Mogg,3.04,53
Evey,Bernucci,3.93,49
Bernadene,Vondruska,2.75,56
Kasper,Postlewhite,1.38,41
Ive,Rioch,3.07,68
Reynard,Halwood,3.78,85
Rorie,Defrain,1.38,71
Roz,Shields,3.31,23
Kennie,Ebbage,1.93,56
Harley,Fillgate,0.95,4
Myrna,Dougher,2.94,74
Jodi,Petric,0.69,65
Lindsy,Krzysztofiak,1.03,52
Seumas,Clinnick,2.48,72
Dillon,Nestle,2.23,28
Corbie,Scathard,3.35,3
Deonne,Blakeborough,3.58,20
Herculie,Feldharker,1.63,28
Clarey,Rissen,0.81,96
Dannel,Kewley,0.37,27
Jennica,Ezzell,3.37,38
Sasha,Wharrier,0.21,37
Joel,Iacabucci,0.73,61
Sherwin,Krolak,0.92,29
Odie,Toffoloni,1.84,93
Jimmy,Zini,0.27,35
Jenica,Stirtle,1.03,45
Caroljean,Gronow,2.25,91
Danica,Grunbaum,0.24,16
Dorine,Welford,1.07,71
Garvey,Paddeley,3.19,97
Nickie,Bondy,3.48,12
Bartholemy,Phil,0.4,14
Carree,Milton,0.84,3
Glynis,de Savery,3.27,70
Abra,Quaintance,2.35,38
